Analysis,LexEntity,Form,Parse
urn:cite:oldpersian:morph.50,urn:cite:oldpersian:lex.33,-ciy,
urn:cite:oldpersian:morph.1,urn:cite:oldpersian:lex.1,urn:cite:oldpersian:orth.1,3:pl:impft:ind:act
urn:cite:oldpersian:morph.51,urn:cite:oldpersian:lex.34,urn:cite:oldpersian:orth.form3,indecl
urn:cite:oldpersian:morph.4,urn:cite:oldpersian:lex.4,urn:cite:oldpersian:orth.form4,masc:nom:s
urn:cite:oldpersian:morph.27,urn:cite:oldpersian:lex.17,urn:cite:oldpersian:orth.form5,1:s:imp:ind:m
urn:cite:oldpersian:morph.44,urn:cite:oldpersian:lex.29,urn:cite:oldpersian:orth.form6,3:s:pres:subj:act
urn:cite:oldpersian:morph.53,urn:cite:oldpersian:lex.36,urn:cite:oldpersian:orth.form8,masc:abl:s
urn:cite:oldpersian:morph.29,urn:cite:oldpersian:lex.19,urn:cite:oldpersian:orth.form7,masc:s:instr
urn:cite:oldpersian:morph.2,urn:cite:oldpersian:lex.2,urn:cite:oldpersian:orth.form12,3:pl:impft:ind:act
urn:cite:oldpersian:morph.37,urn:cite:oldpersian:lex.24,urn:cite:oldpersian:orth.form15,indecl
urn:cite:oldpersian:morph.46,urn:cite:oldpersian:lex.31,urn:cite:oldpersian:orth.form16,fem:nom:s
urn:cite:oldpersian:morph.16,urn:cite:oldpersian:lex.10,urn:cite:oldpersian:orth.form19,fem:acc:s
urn:cite:oldpersian:morph.15,urn:cite:oldpersian:lex.9,urn:cite:oldpersian:orth.form22,fem:gen:pl
urn:cite:oldpersian:morph.14,urn:cite:oldpersian:lex.9,urn:cite:oldpersian:orth.form21,fem:nom:pl
urn:cite:oldpersian:morph.32,urn:cite:oldpersian:lex.21,urn:cite:oldpersian:orth.form24,neut:acc:s
urn:cite:oldpersian:morph.31,urn:cite:oldpersian:lex.21,urn:cite:oldpersian:orth.form25,neut:gen:s
urn:cite:oldpersian:morph.45,urn:cite:oldpersian:lex.30,urn:cite:oldpersian:orth.form26,neut:acc:s
urn:cite:oldpersian:morph.34,urn:cite:oldpersian:lex.23,urn:cite:oldpersian:orth.form28,indecl
urn:cite:oldpersian:morph.35,urn:cite:oldpersian:lex.23,hacāma,"= hacā + ma"
urn:cite:oldpersian:morph.36,urn:cite:oldpersian:lex.4,hacāma,"= hacā + ma"
urn:cite:oldpersian:morph.28,urn:cite:oldpersian:lex.18,hadā,indecl
urn:cite:oldpersian:morph.49,urn:cite:oldpersian:lex.32,hauv,masc:nom:s
urn:cite:oldpersian:morph.47,urn:cite:oldpersian:lex.32,hauvciy,"= hauv + -ciy"
urn:cite:oldpersian:morph.48,urn:cite:oldpersian:lex.33,hauvciy,"= hauv + -ciy"
urn:cite:oldpersian:morph.55,urn:cite:oldpersian:lex.38,hyā,neut:abl:s
urn:cite:oldpersian:morph.24,urn:cite:oldpersian:lex.15,imā,
urn:cite:oldpersian:morph.25,urn:cite:oldpersian:lex.15,imām,fem:acc:s
urn:cite:oldpersian:morph.11,urn:cite:oldpersian:lex.8,kāra,masc:nom:s
urn:cite:oldpersian:morph.13,urn:cite:oldpersian:lex.8,kāram,masc:acc:s
urn:cite:oldpersian:morph.12,urn:cite:oldpersian:lex.8,kārā,masc:instr:s
urn:cite:oldpersian:morph.6,urn:cite:oldpersian:lex.4,ma,
urn:cite:oldpersian:morph.54,urn:cite:oldpersian:lex.37,maniyāhay,2:s:pres:subj:mid
urn:cite:oldpersian:morph.5,urn:cite:oldpersian:lex.4,manā,masc:gen:s
urn:cite:oldpersian:morph.23,urn:cite:oldpersian:lex.14,mā,indecl
urn:cite:oldpersian:morph.52,urn:cite:oldpersian:lex.35,nirasātiy,3:s:pres:subj:act
urn:cite:oldpersian:morph.33,urn:cite:oldpersian:lex.22,para,indecl
urn:cite:oldpersian:morph.26,urn:cite:oldpersian:lex.16,parūnām,masc:gen:pl
urn:cite:oldpersian:morph.9,urn:cite:oldpersian:lex.6,puça,masc:nom:s
urn:cite:oldpersian:morph.42,urn:cite:oldpersian:lex.28,pādiy,2:s:pres:impv:act
urn:cite:oldpersian:morph.43,urn:cite:oldpersian:lex.28,pāta,::past:ptcpl:pass:nom:s:m
urn:cite:oldpersian:morph.38,urn:cite:oldpersian:lex.2,tarsam,
urn:cite:oldpersian:morph.22,urn:cite:oldpersian:lex.13,tyaiy,
urn:cite:oldpersian:morph.20,urn:cite:oldpersian:lex.13,tyaišā,
urn:cite:oldpersian:morph.21,urn:cite:oldpersian:lex.13,tyaišām,
urn:cite:oldpersian:morph.19,urn:cite:oldpersian:lex.13,tyā,
urn:cite:oldpersian:morph.17,urn:cite:oldpersian:lex.11,utā,indecl
urn:cite:oldpersian:morph.30,urn:cite:oldpersian:lex.20,uškahyā,neut:gen:s
urn:cite:oldpersian:morph.10,urn:cite:oldpersian:lex.7,vazraka,masc:nom:s
urn:cite:oldpersian:morph.18,urn:cite:oldpersian:lex.12,vašnā,masc:instr:s
urn:cite:oldpersian:morph.40,urn:cite:oldpersian:lex.26,viϑam,fem:acc:s
urn:cite:oldpersian:morph.7,urn:cite:oldpersian:lex.5,xšāyaϑiya,masc:nom:s
urn:cite:oldpersian:morph.8,urn:cite:oldpersian:lex.5,xšāyaϑiyānām,masc:gen:pl
urn:cite:oldpersian:morph.39,urn:cite:oldpersian:lex.25,yadiy,indecl
urn:cite:oldpersian:morph.41,urn:cite:oldpersian:lex.27,šiyātiš,fem:nom:s
urn:cite:oldpersian:morph.3,urn:cite:oldpersian:lex.3,ϑātiy,3:s:pres:ind:act
