Analysis,LexEntity,Form,Parse
urn:cite:oldpersian:morph.50,urn:cite:oldpersian:lex.33,-ciy,
urn:cite:oldpersian:morph.1,urn:cite:oldpersian:lex.1,urn:cite:oldpersian:orth.form1,3:pl:impft:ind:act
urn:cite:oldpersian:morph.51,urn:cite:oldpersian:lex.34,urn:cite:oldpersian:orth.form3,indecl
urn:cite:oldpersian:morph.4,urn:cite:oldpersian:lex.4,urn:cite:oldpersian:orth.form4,masc:nom:s
urn:cite:oldpersian:morph.27,urn:cite:oldpersian:lex.17,urn:cite:oldpersian:orth.form5,1:s:imp:ind:m
urn:cite:oldpersian:morph.44,urn:cite:oldpersian:lex.29,urn:cite:oldpersian:orth.form6,3:s:pres:subj:act
urn:cite:oldpersian:morph.53,urn:cite:oldpersian:lex.36,urn:cite:oldpersian:orth.form8,masc:obl:s
urn:cite:oldpersian:morph.29,urn:cite:oldpersian:lex.19,urn:cite:oldpersian:orth.form7,masc:s:obl
urn:cite:oldpersian:morph.2,urn:cite:oldpersian:lex.2,urn:cite:oldpersian:orth.form12,3:pl:impft:ind:act
urn:cite:oldpersian:morph.37,urn:cite:oldpersian:lex.24,urn:cite:oldpersian:orth.form15,indecl
urn:cite:oldpersian:morph.46,urn:cite:oldpersian:lex.31,urn:cite:oldpersian:orth.form16,fem:nom:s
urn:cite:oldpersian:morph.16,urn:cite:oldpersian:lex.10,urn:cite:oldpersian:orth.form19,fem:acc:s
urn:cite:oldpersian:morph.15,urn:cite:oldpersian:lex.9,urn:cite:oldpersian:orth.form22,fem:gen:pl
urn:cite:oldpersian:morph.14,urn:cite:oldpersian:lex.9,urn:cite:oldpersian:orth.form21,fem:nom:pl
urn:cite:oldpersian:morph.32,urn:cite:oldpersian:lex.21,urn:cite:oldpersian:orth.form24,neut:acc:s
urn:cite:oldpersian:morph.31,urn:cite:oldpersian:lex.21,urn:cite:oldpersian:orth.form25,neut:gen:s
urn:cite:oldpersian:morph.45,urn:cite:oldpersian:lex.30,urn:cite:oldpersian:orth.form26,neut:acc:s
urn:cite:oldpersian:morph.34,urn:cite:oldpersian:lex.23,urn:cite:oldpersian:orth.form28,indecl
urn:cite:oldpersian:morph.35,urn:cite:oldpersian:lex.23,urn:cite:oldpersian:orth.form29,"= hacā + ma"
urn:cite:oldpersian:morph.36,urn:cite:oldpersian:lex.4,urn:cite:oldpersian:orth.form29,"= hacā + ma"
urn:cite:oldpersian:morph.28,urn:cite:oldpersian:lex.18,urn:cite:oldpersian:orth.form30,indecl
urn:cite:oldpersian:morph.49,urn:cite:oldpersian:lex.32,urn:cite:oldpersian:orth.form94,masc:nom:s
urn:cite:oldpersian:morph.47,urn:cite:oldpersian:lex.32,urn:cite:oldpersian:orth.form33,"= hauv + -ciy"
urn:cite:oldpersian:morph.48,urn:cite:oldpersian:lex.33,urn:cite:oldpersian:orth.form33,"= hauv + -ciy"
urn:cite:oldpersian:morph.55,urn:cite:oldpersian:lex.38,urn:cite:oldpersian:orth.form36,neut:obl:s
urn:cite:oldpersian:morph.24,urn:cite:oldpersian:lex.15,urn:cite:oldpersian:orth.form37,
urn:cite:oldpersian:morph.25,urn:cite:oldpersian:lex.15,urn:cite:oldpersian:orth.form38,fem:acc:s
urn:cite:oldpersian:morph.11,urn:cite:oldpersian:lex.8,urn:cite:oldpersian:orth.form39,masc:nom:s
urn:cite:oldpersian:morph.13,urn:cite:oldpersian:lex.8,urn:cite:oldpersian:orth.form41,masc:acc:s
urn:cite:oldpersian:morph.12,urn:cite:oldpersian:lex.8,urn:cite:oldpersian:orth.form40,masc:obl:s
urn:cite:oldpersian:morph.6,urn:cite:oldpersian:lex.4,-ma,
