Transliteration,Cuneiform,Transcription,LexicalEntity
a-ba-ra,𐎠𐎲𐎼,abara,urn:cite:oldpersian:lex.1
a-ba-i-ya,𐎠𐎲𐎡𐎹,abiy,urn:cite:oldpersian:lex.34
a-da-ma,𐎠𐎭𐎶,adam,urn:cite:oldpersian:lex.4
a-da-ra-sha-i-ya,𐎠𐎭𐎼𐏁𐎡𐎹,adaršiy,urn:cite:oldpersian:lex.17
a-ha-ta-i-ya,𐎠𐏃𐎫𐎡𐎹,ahatiy,urn:cite:oldpersian:lex.3
a-na-a,𐎠𐎴𐎠,anā,
a-na-i-ya-na-a,𐎠𐎴𐎡𐎹𐎴𐎠,aniyanā,
a-ra-ba-a-ya,𐎠𐎼𐎲𐎠𐎹,Arabāya,
a-ra-mi-i-na,𐎠𐎼𐎷𐎡𐎴,Armina,
a-sa-ga-ra-ta,𐎠𐎿𐎥𐎼𐎫,Asagarta,
a-ta-ra-sa,𐎠𐎫𐎼𐎿,atarsa,urn:cite:oldpersian:lex.2
a-u-ra-a,𐎠𐎢𐎼𐎠,Aurā,
a-u-ra-ma-za-da-a-ha-a,𐎠𐎢𐎼𐎶𐏀𐎭𐎠𐏃𐎠,Auramazdāhā,
a-va-tha-a,𐎠𐎺𐎰𐎠,avaϑā,urn:cite:oldpersian:lex.24
a-xa-sha-ta-a,𐎠𐎧𐏁𐎫𐎠,axšatā,
a-tha-u-ra-a,𐎠𐎰𐎢𐎼𐎠	,Aϑurā,
ba-a-ba-i-ru-u-sha,𐎲𐎠𐎲𐎡𐎽𐎢𐏁,Bābirauš,
ba-a-ji-i-ma,𐎲𐎠𐎪𐎡𐎶,bājim,urn:cite:oldpersian:lex.10
ba-a-xa-ta-ra-i-sha,𐎲𐎠𐎧𐎫𐎼𐎡𐏁,Bāxtriš,
da-ha-ya-a-va,𐎭𐏃𐎹𐎠𐎺,dahyāva,urn:cite:oldpersian:lex.9
da-ha-ya-u-na-a-ma,𐎭𐏃𐎹𐎢𐎴𐎠𐎶,dahyūnām,urn:cite:oldpersian:lex.9
da-a-ra-ya-va-u-sha,𐎭𐎠𐎼𐎹𐎺𐎢𐏁,Dārayavauš,
da-ra-ya,𐎭𐎼𐎹,draya,urn:cite:oldpersian:lex.21
da-ra-ya-ha-ya-a,𐎭𐎼𐎹𐏃𐎹𐎠,drayahyā,urn:cite:oldpersian:lex.21
du-u-va-i-sha-ta-ma,𐎯𐎢𐎺𐎡𐏁𐎫𐎶,duvaištam,urn:cite:oldpersian:lex.30:
ga-da-a-ra,𐎥𐎭𐎠𐎼,Gadāra,
ha-ca-a,𐏃𐎨𐎠,hacā,urn:cite:oldpersian:lex.23
ha-ca-a-ma,𐏃𐎨𐎠𐎶,hacāma,urn:cite:oldpersian:lex.23
ha-da-a,𐏃𐎭𐎠,hadā,
ha-ra-i-va,𐏃𐎼𐎡𐎺,Haraiva,
