Word,Transliteration,Transcription
urn:cite:oldpersian:orth.form1,a-ba-ra,abara
urn:cite:oldpersian:orth.form3,a-ba-i-ya,abiy
urn:cite:oldpersian:orth.form87,a-ba-va-ma,abavam
urn:cite:oldpersian:orth.form110,a-da-a,adā
urn:cite:oldpersian:orth.form4,a-da-ma,adam
urn:cite:oldpersian:orth.form101,a-da-ma-sha-i-sha,adamšiš
urn:cite:oldpersian:orth.form5,a-da-ra-sha-i-ya,adaršiy
urn:cite:oldpersian:orth.form103,a-du-u-ru-u-ji-i-ya,adurujiya
urn:cite:oldpersian:orth.form100,a-ga-ra-ba-a-ya-ma,agarbāyam
urn:cite:oldpersian:orth.form101,a-ha,āha
urn:cite:oldpersian:orth.form6,a-ha-ta-i-ya,ahatiy
urn:cite:oldpersian:orth.form118,a-i-va-ma,aivam
urn:cite:oldpersian:orth.form90,a-ja-na-ma,ajanam
urn:cite:oldpersian:orth.form117,a-ku-u-na-u-sha,akunauš
urn:cite:oldpersian:orth.form88,a-ku-u-na-va-ma,akunavam
urn:cite:oldpersian:orth.form7,a-na-a,anā
urn:cite:oldpersian:orth.form8,a-na-i-ya-na-a,aniyanā
urn:cite:oldpersian:orth.form9,a-ra-ba-a-ya,Arabāya
urn:cite:oldpersian:orth.form10,a-ra-mi-i-na,Armina
urn:cite:oldpersian:orth.form11,a-sa-ga-ra-ta,Asagarta
urn:cite:oldpersian:orth.form12,a-ta-ra-sa,atarsa
urn:cite:oldpersian:orth.form102,a-tha-ha,aϑaha
urn:cite:oldpersian:orth.form13,a-u-ra-a,Aurā
urn:cite:oldpersian:orth.form107,a-u-ra-ma-za-da-a,Auramazdā
urn:cite:oldpersian:orth.form14,a-u-ra-ma-za-da-a-ha-a,Auramazdāhā
urn:cite:oldpersian:orth.form97,a-u-ra-ma-za-da-a-ha,Auramazdāha
urn:cite:oldpersian:orth.form15,a-va-tha-a,avaϑā
urn:cite:oldpersian:orth.form16,a-xa-sha-ta-a,axšatā
urn:cite:oldpersian:orth.form17,a-tha-u-ra-a,Aϑurā
urn:cite:oldpersian:orth.form18,ba-a-ba-i-ru-u-sha,Bābirauš
urn:cite:oldpersian:orth.form96,ba-a-ba-i-ra-u-va,Bābirauv
urn:cite:oldpersian:orth.form19,ba-a-ji-i-ma,bājim
urn:cite:oldpersian:orth.form20,ba-a-xa-ta-ra-i-sha,Bāxtriš
urn:cite:oldpersian:orth.form104,ba-ga,baga
urn:cite:oldpersian:orth.form106,ba-ga-a-na-a-ma,bagānam
urn:cite:oldpersian:orth.form108,ba-u-mi-i-ma,bumim
urn:cite:oldpersian:orth.form21,da-ha-ya-a-va,dahyāva
urn:cite:oldpersian:orth.form22,da-ha-ya-u-na-a-ma,dahyūnām
urn:cite:oldpersian:orth.form23,da-a-ra-ya-va-u-sha,Dārayavauš
urn:cite:oldpersian:orth.form24,da-ra-ya,draya
urn:cite:oldpersian:orth.form25,da-ra-ya-ha-ya-a,drayahyā
urn:cite:oldpersian:orth.form26,du-u-va-i-sha-ta-ma,duvaištam
urn:cite:oldpersian:orth.form119,fa-ra-ma-a-ta-a-ra-ma,framātāram
urn:cite:oldpersian:orth.form27,ga-da-a-ra,Gadāra
urn:cite:oldpersian:orth.form123,ga-u-ma-a-ta,Gaumāta
urn:cite:oldpersian:orth.form28,ha-ca-a,hacā
urn:cite:oldpersian:orth.form29,ha-ca-a-ma,hacāma
urn:cite:oldpersian:orth.form30,ha-da-a,hadā
urn:cite:oldpersian:orth.form123,ha-ma-ha-ya-a-ya-a,hamahayāyā
urn:cite:oldpersian:orth.form99,ha-ma-ra-na-a,hamaranā
urn:cite:oldpersian:orth.form31,ha-ra-i-va,Haraiva
urn:cite:oldpersian:orth.form32,ha-ra-u-va-ta-i-sha,Harauvatiš
urn:cite:oldpersian:orth.form94,ha-u-va,hauv
urn:cite:oldpersian:orth.form33,ha-u-va-ca-i-ya,hauvciy
urn:cite:oldpersian:orth.form34,ha-xa-a-ma-na-i-sha-i-ya,Haxāmanišiya
urn:cite:oldpersian:orth.form35,ha-i-du-u-sha,Hiduš
urn:cite:oldpersian:orth.form105,ha-ya,hya
urn:cite:oldpersian:orth.form36,ha-ya-a,hyā
urn:cite:oldpersian:orth.form37,i-ma-a,imā
urn:cite:oldpersian:orth.form84,i-ma,ima
urn:cite:oldpersian:orth.form38,i-ma-a-ma,imām
urn:cite:oldpersian:orth.form39,ka-a-ra,kāra
urn:cite:oldpersian:orth.form40,ka-a-ra-a,kārā
urn:cite:oldpersian:orth.form41,ka-a-ra-ma,kāram
urn:cite:oldpersian:orth.form85,ka-ra-ta-ma,kartam
urn:cite:oldpersian:orth.form42,ka-ta-pa-tu-u-ka,Katpatuka
urn:cite:oldpersian:orth.form43,ma-a,mā
urn:cite:oldpersian:orth.form44,ma-a-da,Māda
urn:cite:oldpersian:orth.form93,ma-gu-u-sha,maguš
urn:cite:oldpersian:orth.form45,ma-ka,Maka
urn:cite:oldpersian:orth.form46,ma-na-a,manā
urn:cite:oldpersian:orth.form47,ma-na-i-ya-a-ha-ya,maniyāhay
urn:cite:oldpersian:orth.form112,ma-ra-ta-i-ya-ha-ya-a,martiyahyā
urn:cite:oldpersian:orth.form111,ma-ra-ta-i-ya-ma,martiyam
urn:cite:oldpersian:orth.form109,ma-tha-i-sha-ta,maϑišta
urn:cite:oldpersian:orth.form48,mu-u-da-ra-a-ya-a,Mudrāyā
urn:cite:oldpersian:orth.form49,na-i-ra-sa-a-ta-i-ya,nirasātiy
urn:cite:oldpersian:orth.form92,na-a-ma,nāma
urn:cite:oldpersian:orth.form122,na-i-ya,naiy
urn:cite:oldpersian:orth.form50,pa-a-di-i-ya,pādiy
urn:cite:oldpersian:orth.form51,pa-ra,para
urn:cite:oldpersian:orth.form95,pa-sa-a-va,pasāva
urn:cite:oldpersian:orth.form52,pa-a-ra-sa,Pārsa
urn:cite:oldpersian:orth.form53,pa-a-ra-sa-a,Pārsā
urn:cite:oldpersian:orth.form54,pa-a-ra-sa-ma,Pārsam
urn:cite:oldpersian:orth.form55,pa-ru-u-na-a-ma,parūnām
urn:cite:oldpersian:orth.form116,pa-ru-u-va,paruv
urn:cite:oldpersian:orth.form56,pa-ra-tha-va,Parϑava
urn:cite:oldpersian:orth.form57,pa-a-ta,pāta
urn:cite:oldpersian:orth.form58,pa-u-sra,puça
urn:cite:oldpersian:orth.form59,sa-ka-a,Sakā
urn:cite:oldpersian:orth.form113,sha-i-ya-a-ta-i-ma,šiyātim
urn:cite:oldpersian:orth.form60,sha-i-ya-a-ta-i-sha,šiyātiš
urn:cite:oldpersian:orth.form61,sa-pa-ra-da,Sparda
urn:cite:oldpersian:orth.form62,sa-u-gu-da,Suguda
urn:cite:oldpersian:orth.form63,ta-ra-sa-ma,tarsam
urn:cite:oldpersian:orth.form64,ta-ya-a,tyā
urn:cite:oldpersian:orth.form65,ta-ya,tyaišām
urn:cite:oldpersian:orth.form66,ta-ya-i-sha-a-ma,tyaišām
urn:cite:oldpersian:orth.form67,ta-ya-i-ya,tyaiy
urn:cite:oldpersian:orth.form83,tha-a-ta-i-ya,ϑātiy
urn:cite:oldpersian:orth.form98,tha-ra-da,ϑarda
urn:cite:oldpersian:orth.form82,tha-ta-gu-u-sha,Θataguš
urn:cite:oldpersian:orth.form68,u-sha-ka-ha-ya-a,uškahyā
urn:cite:oldpersian:orth.form69,u-ta-a,utā
urn:cite:oldpersian:orth.form70,u-va-a-ra-za-mi-i-ya,Uvārazmīy
urn:cite:oldpersian:orth.form71,u-va-ja,Ūvja
urn:cite:oldpersian:orth.form72,va-sha-na-a,vašnā
urn:cite:oldpersian:orth.form73,va-za-ra-ka,vazraka
urn:cite:oldpersian:orth.form74,vi-i-sha-ta-a-sa-pa-ha-ya-a,Vištāspahyā
urn:cite:oldpersian:orth.form75,vi-i-tha-ma,viϑam
urn:cite:oldpersian:orth.form120,xa-sha-ya-a-ra-sha-a,Xšayāršā
urn:cite:oldpersian:orth.form114,xa-sha-ya-a-ra-sha-a-ma,Xšayāršām
urn:cite:oldpersian:orth.form77,xa-sha-a-ya-tha-i-ya,xšāyaϑiya
urn:cite:oldpersian:orth.form121,xa-sha-ya-tha-i-ya-ma,xšāyaϑiyam
urn:cite:oldpersian:orth.form91,xa-sha-a-ya-tha-i-ya-a,xšāyaϑiyā
urn:cite:oldpersian:orth.form115,xa-sha-a-ya-tha-i-ya-ma,xšāyaϑiyām
urn:cite:oldpersian:orth.form78,xa-sha-a-ya-tha-i-ya-a-na-a-ma,xšāyaϑiyānām
urn:cite:oldpersian:orth.form79,ya-di-i-ya,yadiy
urn:cite:oldpersian:orth.form89,ya-tha-a,yaϑā
urn:cite:oldpersian:orth.form80,ya-u-na-a,Yaunā
urn:cite:oldpersian:orth.form81,za-ra-ka,Zraka
